185.119.81.107 - - [07/Jan/2022:04:14:48 -0800] "GET /self.logs/ HTTP/1.1" 200 33774 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:02 -0800] "GET /Datasets%20Description/HTML_Bro_log_2 HTTP/1.1" 301 563 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:02 -0800] "GET /Datasets%20Description/HTML_Bro_log_2/ HTTP/1.1" 200 754 "http://www.secrepo.com/Datasets%20Description/HTML_Bro_log_2" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:09 -0800] "GET /Datasets%20Description/HTML_Bro_log_1 HTTP/1.1" 301 563 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:09 -0800] "GET /Datasets%20Description/HTML_Bro_log_1/ HTTP/1.1" 200 756 "http://www.secrepo.com/Datasets%20Description/HTML_Bro_log_1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:20 -0800] "GET /Datasets%20Description/HTML_Bro_log_3 HTTP/1.1" 301 563 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:20 -0800] "GET /Datasets%20Description/HTML_Bro_log_3/ HTTP/1.1" 200 745 "http://www.secrepo.com/Datasets%20Description/HTML_Bro_log_3" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:30 -0800] "GET /Datasets%20Description/Network/dns.html HTTP/1.1" 200 1499 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
114.119.149.81 - - [07/Jan/2022:04:15:31 -0800] "GET /self.logs/error.log.2017-02-13.gz HTTP/1.1" 200 1132 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
185.119.81.107 - - [07/Jan/2022:04:15:32 -0800] "GET /Datasets%20Description/Network/ssh.html HTTP/1.1" 200 1324 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:32 -0800] "GET /Datasets%20Description/Network/ftp.html HTTP/1.1" 200 1486 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:38 -0800] "GET /Datasets%20Description/Network/ssl.html HTTP/1.1" 200 1541 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:45 -0800] "GET /Datasets%20Description/Network/smtp.html HTTP/1.1" 200 1593 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:46 -0800] "GET /Datasets%20Description/Network/dhcp.html HTTP/1.1" 200 1417 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:52 -0800] "GET /Datasets%20Description/Network/http.html HTTP/1.1" 200 1665 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:15:59 -0800] "GET /Datasets%20Description/Network/weird.html HTTP/1.1" 200 1601 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:01 -0800] "GET /Datasets%20Description/Network/files.html HTTP/1.1" 200 1488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:08 -0800] "GET /Datasets%20Description/Network/tunnel.html HTTP/1.1" 200 1426 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:09 -0800] "GET /Datasets%20Description/Network/notice.html HTTP/1.1" 200 1606 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:14 -0800] "GET /Datasets%20Description/PE_malware/Zeus.html HTTP/1.1" 200 1654 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:14 -0800] "GET /Datasets%20Description/Network/signatures.html HTTP/1.1" 404 284 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:20 -0800] "GET /Datasets%20Description/PE_malware/OPCleaver.html HTTP/1.1" 200 1414 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:32 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:33 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html/ HTTP/1.1" 404 284 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:34 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:35 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:36 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html/ HTTP/1.1" 404 284 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:42 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=1 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:43 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=2 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:16:49 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=3 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:00 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=4 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:05 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=5 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:06 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=6 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:13 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=7 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:14 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=8 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:14 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=9 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
185.119.81.107 - - [07/Jan/2022:04:17:20 -0800] "GET /Datasets%20Description/PE_malware/VirusShare.html?d3v=x&author=10 HTTP/1.1" 200 1607 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36" 
51.77.205.250 - - [07/Jan/2022:04:18:56 -0800] "GET /honeypot/BSidesDFW%20-%202014.ipynb HTTP/1.1" 301 481 "-" "Tornado-Async-Client" 
114.119.149.83 - - [07/Jan/2022:04:21:11 -0800] "GET /self.logs/2015/error.log.2015-10-26.gz HTTP/1.1" 200 1026 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
49.7.20.105 - - [07/Jan/2022:04:22:21 -0800] "GET / HTTP/1.1" 200 13148 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
157.55.39.206 - - [07/Jan/2022:04:28:52 -0800] "GET /self.logs/access.log.2018-03-30.gz HTTP/1.1" 200 18850 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
157.55.39.81 - - [07/Jan/2022:04:32:40 -0800] "GET /maccdc2012/ftp.log.gz HTTP/1.1" 200 127761 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
86.178.76.110 - - [07/Jan/2022:04:37:09 -0800] "GET / HTTP/1.1" 200 13185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
114.119.149.90 - - [07/Jan/2022:04:43:55 -0800] "GET /self.logs/access.log.2019-07-29.gz HTTP/1.1" 200 28215 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
86.178.76.110 - - [07/Jan/2022:04:44:12 -0800] "GET / HTTP/1.1" 200 13185 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
141.156.220.205 - - [07/Jan/2022:05:01:42 -0800] "GET / HTTP/1.1" 200 13185 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1" 
141.156.220.205 - - [07/Jan/2022:05:01:42 -0800] "GET /css/style.css HTTP/1.1" 404 305 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1" 
141.156.220.205 - - [07/Jan/2022:05:01:42 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7533 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1" 
141.156.220.205 - - [07/Jan/2022:05:01:42 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27916 "http://www.secrepo.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 15_1_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.1 Mobile/15E148 Safari/604.1" 
51.222.253.14 - - [07/Jan/2022:05:01:57 -0800] "GET /Datasets%20Description/HTML_Bro_log_2/?C=N;O=A HTTP/1.1" 200 788 "-" "Mozilla/5.0 (compatible; AhrefsBot/7.0; +http://ahrefs.com/robot/)" 
49.7.20.105 - - [07/Jan/2022:05:07:34 -0800] "GET / HTTP/1.1" 200 13148 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
114.119.149.83 - - [07/Jan/2022:05:12:35 -0800] "GET /self.logs/access.log.2019-10-25.gz HTTP/1.1" 200 17342 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
65.108.105.247 - - [07/Jan/2022:05:16:43 -0800] "POST /ALFA_DATA/alfacgiapi/perl.alfa HTTP/1.1" 404 328 "www.google.com" "Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36" 
65.108.105.247 - - [07/Jan/2022:05:16:51 -0800] "POST /alfacgiapi/perl.alfa HTTP/1.1" 404 328 "www.google.com" "Mozlila/5.0 (Linux; Android 7.0; SM-G892A Bulid/NRD90M; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/60.0.3112.107 Moblie Safari/537.36" 
118.184.177.112 - - [07/Jan/2022:05:17:24 -0800] "GET / HTTP/1.1" 301 438 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
118.184.177.112 - - [07/Jan/2022:05:18:33 -0800] "GET / HTTP/1.1" 200 13149 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" 
89.64.57.166 - - [07/Jan/2022:05:23:51 -0800] "GET / HTTP/1.1" 200 13186 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
89.64.57.166 - - [07/Jan/2022:05:23:51 -0800] "GET /css/style.css HTTP/1.1" 404 305 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
89.64.57.166 - - [07/Jan/2022:05:23:51 -0800] "GET /twitter-icon.png HTTP/1.1" 200 27916 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
89.64.57.166 - - [07/Jan/2022:05:23:52 -0800] "GET /GitHub-Mark.png HTTP/1.1" 200 7533 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
89.64.57.166 - - [07/Jan/2022:05:23:52 -0800] "GET /bootstrap/img/favicon.ico HTTP/1.1" 200 690 "http://www.secrepo.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36" 
114.119.149.81 - - [07/Jan/2022:05:24:02 -0800] "GET /self.logs/error.log.2020-03-17.gz HTTP/1.1" 200 1537 "-" "Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)" 
66.249.66.159 - - [07/Jan/2022:05:26:02 -0800] "GET / HTTP/1.1" 301 475 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
